clientId,first_name,last_name,currency,balance
170,Ferdinand,Bennough,EUR,742226.96
171,Granthem,Wildash,EUR,410274.13
172,Ravid,Oats,RUB,465895.87
173,Noami,Bromont,EUR,272598.85
174,Lurlene,Beaney,USD,698397.06
175,Allen,Keelin,GBP,575651.05
176,Zebulon,Hollindale,GBP,149549.09
177,Rahel,Farres,USD,759402.47
178,Pattie,Beckingham,EUR,346724.74
179,Abra,Hammer,GBP,230352.33
180,Vanna,Newcomen,RUB,430102.23
181,Ollie,Izchaki,GBP,556264.97
182,Donalt,Manktelow,RUB,442536.3
183,Brion,Nias,GBP,931158.35
184,Wendall,Rumming,GBP,471200.69
185,Lalo,Gencke,GBP,563077.44
186,Weber,Alldread,GBP,439971.45
187,Abby,Paling,EUR,813644.32
188,Trenton,Reneke,GBP,614557.35
189,Skipp,Hallin,RUB,555904.22
190,Jennette,McGeachie,GBP,27787.63
191,Cletus,Polson,USD,901943.29
192,Leonanie,Mountford,USD,381872.01
193,Nettie,Warmisham,USD,866107.05
194,Oralle,Mulvaney,RUB,113658.54
195,Mortie,Shelvey,EUR,376862.59
196,Pietrek,Cail,EUR,32801.73
197,Reamonn,Middis,USD,100373.63
198,Blinny,Gethings,EUR,203689.65
199,Borg,Drillingcourt,RUB,710075.14
200,Reade,Marusyak,EUR,434349.06
201,Karlik,Caughte,RUB,740458.91
202,Marney,Radage,EUR,806605.88
203,Kinny,Otham,EUR,95838.11
204,Edouard,Jerok,USD,405558.7
205,Glenden,Boston,EUR,408584.67
206,Berty,Altamirano,USD,370337.63
207,Fred,Rome,RUB,658107.23
208,Carlee,Casoni,RUB,275082.06
209,Desi,Lucien,EUR,786147.04
210,Jinny,Dacre,USD,503530.71
211,Vassily,Frain,USD,504887.07
212,Anselma,Bezarra,USD,475260.96
213,Theressa,Krysiak,EUR,898449.65
214,Del,Cloy,GBP,334137.32
215,Pauly,Charkham,RUB,565566.54
216,Currie,Justis,USD,856297.23
217,Way,Gantzman,EUR,393359.92
218,Nelia,Scase,EUR,599207.09
219,Ceil,Thal,USD,332046.93
220,Emory,Kobpac,USD,131097.56
221,Krysta,Jaffa,USD,693507.76
222,Buiron,Bedow,USD,844742.97
223,Jarret,Willey,RUB,578352.46
224,Pat,Bowden,GBP,309932.71
225,Noble,Dasent,RUB,43514.16
226,Carole,Pickthorn,EUR,133060.15
227,Teodorico,Joynson,GBP,554657.73
228,Deanne,Chevolleau,USD,194479.74
229,Bel,Corlett,USD,516837.98
230,Pincus,Menilove,GBP,362804.26
231,Eliot,Topp,GBP,317136.96
232,Lane,Bennen,GBP,928957.09
233,Stacy,Sparkes,GBP,504531.11
234,Lutero,Rochford,GBP,822490.66
235,Conroy,Feldberg,USD,282569.93
236,Violette,Peepall,RUB,735191.27
237,Romona,Pummery,GBP,769970.57
238,Rutter,BoHlingolsen,GBP,305442.81
239,Madlen,Tapin,RUB,870267.26
240,Hobie,Melin,USD,817561.79
241,Quillan,Spalls,GBP,329162.2
242,Indira,Whyborn,EUR,172098.94
243,Nita,Smetoun,EUR,682839.77
244,Lianna,Vanyarkin,GBP,99278.34
245,Anya,Grimsdell,RUB,736771.43
246,Kara,Cloutt,RUB,130839.01
247,Derrek,Champ,GBP,92168.1
248,Alvira,McLise,USD,545577.45
249,Ardra,Biscomb,EUR,929576.15
250,Dwayne,Couch,RUB,428744.55
251,Giulio,Cessford,USD,61227.86
252,Lewes,Steggles,GBP,288584.37
253,Celie,Neubigin,RUB,708732.51
254,Artur,Febre,GBP,281968.62
255,Cara,Danskine,RUB,861926.21
256,Goldarina,Jirek,USD,593359.74
257,Asia,Moreby,EUR,87591.01
258,Midge,Pople,RUB,764197.38
259,Irma,Gilcriest,GBP,253443.97
260,Yasmin,Suttill,USD,58510.49
261,Hedvige,Durtnel,EUR,431681.04
262,Marianna,Benettelli,RUB,311453.42
263,Evan,Patry,GBP,894845.34
264,Antonina,Meltetal,GBP,900924.87
265,Hogan,Jansie,RUB,88395.45
266,Raychel,Telfer,USD,887103.99
267,Dagny,Tippetts,USD,872041.83
268,Darcie,Borsnall,EUR,945254.9
269,Meggi,Noseworthy,USD,883508.6
270,Loy,Tesimon,RUB,67541.65
271,Elwin,Tibald,GBP,795172.83
272,Tyne,Reely,RUB,664168.37
273,Gael,Blaik,RUB,58728.46
274,Laurent,Saward,GBP,14515.24
275,Forbes,Gergher,RUB,16811.62
276,Peg,Macken,EUR,641277.26
277,Odie,Madgwich,RUB,250285.65
278,Zacharie,Markson,RUB,97445.86
279,Letizia,Tran,RUB,525180.27
280,Kalindi,Kemer,EUR,439485.39
281,Amble,Mullins,GBP,403227.59
282,Etta,Menpes,EUR,40328.07
283,Flinn,Dingwall,USD,953194.83
284,Francene,Babbage,EUR,670003.34
285,Eldredge,Coldridge,EUR,625762.56
286,Darren,Winckworth,RUB,904198.06
287,Arther,Seif,GBP,851135.19
288,Georgia,Hamshar,USD,168012.39
289,Hermy,Trevaskus,GBP,518642.39
290,Andy,Glenton,GBP,178331.35
291,Adair,Mitchely,GBP,435624.65
292,Shellie,Ridges,USD,916640.99
293,Dorolice,Tille,RUB,564816.54
294,Elvera,Stripling,USD,76231.78
295,Caron,Konneke,RUB,168621.24
296,Tamas,Rodgman,EUR,291799.97
297,Mia,McInteer,RUB,453837.06
298,Kate,Huzzey,USD,133070.02
299,Kalvin,Chastan,USD,76093.0
300,Webb,Perotti,EUR,950921.43
301,Ezequiel,Iltchev,USD,167954.82
302,Langsdon,Meates,EUR,610574.76
303,Briney,Sinson,EUR,778495.46
304,Hazel,Levick,GBP,738463.2
305,Junie,Lemmers,RUB,475371.72
306,Humbert,Anthill,EUR,280630.03
307,Rodger,Sartin,USD,411603.4
308,Horacio,Leworthy,USD,996035.6
309,Gabriellia,Minihan,GBP,379898.73
310,Zena,Thumim,RUB,961732.54
311,Arly,Janway,USD,186570.76
312,Ransell,Drabble,GBP,469988.42
313,Benton,Dismore,RUB,521668.16
314,Jandy,Elsay,EUR,628199.58
315,Cosme,Alp,USD,131812.98
316,Read,Ivashechkin,EUR,755670.48
317,Panchito,Chaff,GBP,334961.51
318,Rhys,Velez,USD,268173.16
319,Golda,Rieme,GBP,196697.03
320,Dasha,Winders,GBP,517664.45
321,Becky,Wordesworth,RUB,616492.35
322,Heidie,Stuck,RUB,793703.99
323,Hercule,Oats,GBP,81950.72
324,Marinna,Matijevic,USD,491734.84
325,Melloney,Kadar,GBP,839858.23
326,Lennie,Armatidge,USD,454855.35
327,Sylvia,Drivers,USD,580733.19
328,Patrice,Matveichev,EUR,300246.04
329,Hadlee,Zukerman,GBP,650171.65
330,Gilemette,Rochford,RUB,338923.18
331,Vita,Fortune,USD,523370.09
332,Lynna,Petr,GBP,948482.89
333,Lane,MacLennan,EUR,736476.85
334,Elfrieda,MacCartan,EUR,373870.53
335,Karolina,McOrkil,USD,745327.61
336,Marsh,Dayne,EUR,482570.19
337,Mohandas,Deam,GBP,79861.3
338,Wally,McClintock,GBP,733353.06
339,Rolland,Blackston,USD,79363.65
340,Agosto,Klesl,RUB,72355.65
341,Ingemar,Andreoletti,GBP,463430.9
342,Darren,Di Biasi,GBP,477820.47
343,Roth,Scrimshaw,GBP,195389.77
344,Rudyard,Raikes,GBP,374067.98
345,Brandise,O'Mannion,RUB,868590.83
346,Edward,Axon,USD,180467.62
347,Millie,Harome,RUB,731045.11
348,Caitlin,Sutter,USD,992604.76
349,Maxim,Langelay,GBP,574055.38
350,Sonny,Bierton,EUR,579950.6
351,Florrie,Vasyunin,USD,221305.03
352,Ardelis,Rappa,GBP,662377.92
353,Port,D'Ruel,GBP,776773.89
354,Ryan,Meredyth,EUR,345053.7
355,Oralla,Schops,EUR,588116.84
356,Harper,Valenti,RUB,460629.88
357,Michaela,Impy,RUB,896864.12
358,Bryn,Shimman,GBP,745838.76
359,Lorianne,Wemes,EUR,442141.74
360,Kissee,Gelland,RUB,653125.94
361,Malcolm,Boller,USD,488312.67
362,Jerrilee,Dalgardno,GBP,777307.05
363,Meara,Slafford,RUB,227065.82
364,Bridie,Woodfin,RUB,782040.0
365,Goraud,Gaisford,EUR,817867.74
366,Nelie,O' Quirk,GBP,843333.67
367,Julie,Franchi,EUR,890732.47
368,Erhard,de Najera,RUB,839427.37
369,Delaney,Pawels,EUR,536208.72
370,Allistir,Gyorffy,EUR,901350.72
371,Eleni,Acaster,USD,915426.52
372,Linette,Olivier,USD,981374.12
373,Debbi,MacKaile,EUR,824629.54
374,Aubry,Mannion,USD,601596.29
375,Carin,Machan,EUR,694432.62
376,Alley,Connold,RUB,611421.04
377,Ingeberg,Sheddan,RUB,292146.91
378,Hynda,Comport,RUB,697644.06
379,Hamid,Sancto,RUB,836560.81
380,Alvin,Tapin,USD,261544.59
381,Shea,Van Vuuren,USD,182895.34
382,Sallie,Pycock,USD,65606.91
383,Joly,Ricardet,GBP,351809.48
384,Stanislaw,Wenderoth,GBP,904145.97
385,Elisabeth,Hooban,USD,867412.94
386,Toddy,Hornig,GBP,637166.69
387,Fred,Govey,RUB,593181.18
388,Kittie,Emburey,USD,990532.5
389,Charmaine,Betke,GBP,172672.32
390,Tanitansy,Harkin,RUB,122959.87
391,Killie,Godfrey,RUB,304182.22
392,Allx,Fortoun,USD,121113.85
393,Garik,Veelers,GBP,634250.9
394,Harwell,Jecks,RUB,358074.85
395,Nathalie,Stockall,RUB,186593.56
396,Bekki,Risbridge,USD,826194.34
397,Stephani,Gosz,GBP,904136.1
398,Rinaldo,Rochell,RUB,320992.18
399,Liuka,Wynrehame,GBP,287904.73
400,Bettye,Hannen,RUB,633510.53
401,Shellysheldon,Najara,GBP,224433.06
402,Townsend,Petracco,USD,168662.89
403,Hollis,Merington,EUR,629188.35
404,Marty,Giaomozzo,GBP,310667.86
405,Ariela,Jori,GBP,463386.13
406,Catha,Lovell,RUB,906578.67
407,Lorne,Sainsbury-Brown,RUB,284104.88
408,Darcy,Paulusch,GBP,851741.85
409,Merrilee,Bawme,EUR,407254.97
410,Alasteir,Andover,RUB,174190.56
411,Hyacinthie,Bydaway,EUR,680840.56
412,Mata,Catterson,GBP,833526.39
413,Ursa,Tireman,USD,772242.18
414,Xaviera,de la Valette Parisot,RUB,688500.17
415,Kennan,Ivankovic,RUB,360162.23
416,Dorisa,Gascard,USD,534348.13
417,Leta,Crisp,EUR,308664.49
418,Sallee,Hyde-Chambers,RUB,144824.69
419,Millard,Steer,EUR,475087.14
420,Trudi,Borley,GBP,573959.79
421,Dorie,Flemmich,USD,227544.93
422,Alford,Tassaker,RUB,718397.64
423,Leodora,Pocknoll,RUB,687730.59
424,Danita,Hassekl,RUB,491375.49
425,Judas,Bloys,USD,740189.23
426,Rochelle,Pollack,RUB,147030.75
427,Georgiana,Byk,RUB,684162.49
428,Dorian,Pavie,RUB,801596.65
429,Torry,Arndell,USD,459338.61
430,Cherise,Measor,EUR,867760.88
431,Verla,Stoppe,EUR,578550.15
432,Nettle,Howden,RUB,749300.43
433,Kaila,Mustoe,GBP,720797.92
434,Marys,Kemer,GBP,423598.45
435,Amanda,Ioan,USD,930499.33
436,Ulises,Lowless,GBP,827669.3
437,Reece,Dobbing,RUB,757015.18
438,Gaylor,Gilstoun,GBP,453569.75
439,Buckie,Burbury,GBP,463243.67
440,Corrinne,Pittock,EUR,931719.26
441,Ashby,Chesterman,GBP,421577.81
442,Mora,Bayston,EUR,320403.47
443,Akim,Ricardo,GBP,719873.88
444,Raoul,Gorghetto,RUB,796356.45
445,Raphael,Lilywhite,USD,683475.69
446,Maitilde,Shiel,GBP,830574.88
447,Meridith,Hearnden,RUB,123607.87
448,Hanny,Rowling,RUB,501985.49
449,Kerwin,Richmont,USD,915842.5
450,Sam,Abramamovh,RUB,691163.79
451,Ezmeralda,Pitway,RUB,663018.81
452,Yankee,Guillet,RUB,375080.74
453,Wilhelm,Cocci,RUB,505923.3
454,Efrem,Bartoloma,EUR,156599.13
455,Hart,Egalton,RUB,784008.29
456,Wye,O'Mailey,USD,25595.12
457,Eddie,Mulbery,RUB,9440.24
458,Lisa,Casacchia,RUB,791193.85
459,Steward,Fitzgerald,USD,496529.96
460,Judas,Sickert,USD,926262.08
461,Kippie,Roantree,EUR,717490.88
462,Laurel,Polfer,RUB,55799.32
463,Menard,Ransom,USD,370004.05
464,Gay,Bonny,GBP,135064.32
465,Kirstin,Peters,USD,514164.51
466,George,Frow,RUB,288265.07
467,Gilligan,Siccombe,GBP,782043.82
468,Rice,Vondracek,GBP,259352.69
469,Keith,Ferro,EUR,696260.49
470,Kurtis,Partener,EUR,283254.06
471,Karl,Tendahl,RUB,254956.94
472,Monte,Wansbury,RUB,346662.75
473,Hayes,Glazier,RUB,251516.96
474,Zarla,Pritty,USD,189401.64
475,Gino,Leathlay,EUR,212817.08
476,Kippar,O'Hare,RUB,913177.64
477,Neille,O'Hartnett,RUB,431799.18
478,Rochette,Charge,USD,577969.64
479,Jo ann,Tomaszkiewicz,USD,1609.06
480,Karita,Mixter,USD,266808.66
481,Marice,De Hailes,EUR,801704.45
482,Edlin,Turton,USD,641356.29
483,Lind,Tinston,GBP,522001.75
484,Piggy,Harnor,USD,317712.55
485,Shana,Wilcox,EUR,58027.37
486,Sigismundo,Fallen,RUB,792706.44
487,Ruddy,Feldmesser,GBP,78173.36
488,Joleen,Ream,USD,847777.75
489,Gabriela,Standon,GBP,587079.73
490,Kelcie,Ransfield,GBP,127561.3
491,Rozele,Nilles,USD,720131.15
492,Garnette,Ousbie,RUB,20934.16
493,Kylynn,Remer,GBP,33100.87
494,Minerva,Behrens,RUB,48775.18
495,Ambros,Jolly,EUR,112534.84
496,Cross,Pauluzzi,RUB,670381.34
497,Gregg,Bartolijn,GBP,797226.51
498,Tisha,Sydes,EUR,149614.02
499,Amy,Saladin,USD,980082.1
500,Dita,Isakovitch,GBP,54551.79
501,Peterus,Sanchis,GBP,100783.79
502,Emmott,Stow,GBP,807070.71
503,Kylynn,Vedishchev,RUB,360501.97
504,Johan,Powe,EUR,420450.07
505,Elga,Lars,RUB,431655.26
506,Antoine,Poff,USD,305442.26
507,Erinn,Foucard,USD,94744.04
508,Gardner,Baldini,RUB,430884.35
509,Arabele,Stoyles,USD,103956.44
510,Zsa zsa,Wolffers,USD,210781.9
511,Sarette,Ramlot,GBP,556758.85
512,Linn,Hudd,USD,921713.24
513,Merrili,Petz,RUB,839942.94
514,Goldia,Stoller,EUR,430140.53
515,Judith,Topham,GBP,224027.13
516,Jorry,Thirtle,USD,421433.67
517,Cami,Eckersall,GBP,835345.42
518,Wilmer,Boynton,EUR,774540.61
519,Cathie,Handy,GBP,363728.25
520,Byram,Brodeau,EUR,523050.88
521,Pernell,Lamasna,USD,88618.06
522,Therese,Blewis,GBP,891137.48
523,Maurizio,Earngy,RUB,664902.37
524,Raoul,Beaulieu,GBP,184205.98
525,Hobey,Pascoe,USD,849541.81
526,Josh,Corselles,USD,241233.3
527,Wendell,Briereton,RUB,10972.52
528,Trixy,Babbe,GBP,333002.99
529,Rutter,Possa,USD,620589.36
530,Babette,Kas,GBP,857105.16
531,Chevalier,Hooban,RUB,272466.98
532,Chadwick,Newton,USD,639062.86
533,Luciana,Loughhead,RUB,783558.98
534,Doris,Ferrao,RUB,917892.62
535,Kip,Lomath,USD,688549.26
536,Alicia,Akram,RUB,828638.45
537,Tan,Astill,EUR,883693.1
538,Keefe,Melarkey,USD,969074.08
539,Billye,Gaveltone,USD,796587.27
540,Daniel,Founds,USD,551405.4
541,Lotta,Livezey,EUR,699156.07
542,Denver,Le Sieur,GBP,223393.17
543,Codie,Vane,RUB,786879.71
544,Lauralee,Berks,EUR,516606.38
545,Diannne,Tabourel,RUB,247085.41
546,Ozzie,Leahair,GBP,516287.63
547,Janeta,Cromar,EUR,34883.7
548,Wilhelm,Kettridge,GBP,801043.36
549,Willie,Gurys,EUR,696701.72
550,Peggie,Eagling,EUR,701950.64
551,Steffi,Treher,USD,635785.11
552,Cherlyn,Draxford,USD,193772.77
553,Caitlin,Loude,GBP,577607.85
554,Wynn,Rennebach,RUB,199979.2
555,Cosme,Kennett,USD,287132.72
556,Reeva,Buttel,RUB,228777.06
557,Jeni,Hawler,RUB,430555.07
558,Elisabet,Cawdell,EUR,906758.83
559,Fionna,Junkin,EUR,88233.73
560,Maribeth,Kahane,USD,674619.83
561,Drusie,Sumbler,GBP,803347.16
562,Debra,McNern,USD,871206.31
563,Zane,Wilsey,USD,659673.96
564,Odella,Stemp,RUB,782443.87
565,Gal,Wicklin,RUB,754156.29
566,Larissa,Gauntlett,EUR,532017.28
567,Mair,MacAlister,RUB,896146.47
568,Randee,Whitecross,USD,459036.65
569,Ambrosi,Edmenson,USD,507083.5
570,Meir,Hallam,USD,211290.96
571,Sophie,Crother,USD,79183.47
572,Evangelina,Perris,USD,85538.79
573,Marlo,O'Neal,USD,696165.35
574,Robin,Calow,RUB,382134.54
575,Jacenta,Woolward,RUB,376103.26
576,Hastings,Silmon,RUB,858634.1
577,Stoddard,Antill,USD,859970.76
578,Sheelah,Mastrantone,RUB,960157.72
579,Salaidh,Faveryear,USD,533548.55
580,Anthia,Capun,GBP,782749.34
581,Ana,Keijser,EUR,989181.65
582,Boyce,Patington,GBP,150692.07
583,Janice,Aveling,GBP,612510.32
584,Galvan,Gapp,RUB,636187.71
585,Leia,Mayler,USD,620647.69
586,Meridel,Piggot,USD,720953.05
587,Marybelle,Weigh,RUB,927224.72
588,Rustin,Christiensen,EUR,244223.97
589,Jaclin,Pepi,GBP,51995.5
590,Onofredo,Dood,EUR,821669.52
591,Blane,Stratton,EUR,879817.54
592,Benedikta,Nijs,RUB,152593.09
593,Hanna,Kilner,RUB,922766.47
594,Leshia,Stollenbecker,EUR,451206.31
595,Nicoline,Du Pre,RUB,841951.62
596,Averyl,Sharply,USD,922709.35
597,Wilfrid,Iorio,EUR,337208.79
598,Alexine,Rousel,RUB,419912.92
599,Lalo,Hardiker,RUB,12146.67
600,Caritta,Cornilli,USD,608242.08
601,Inglebert,Collcott,GBP,740571.53
602,Earvin,Willshear,GBP,243332.31
603,Mercedes,Camoys,GBP,399791.84
604,Dulcinea,Pulley,USD,447786.33
605,Carlos,Barthelet,RUB,400988.43
606,Jaquenetta,Sewill,GBP,890710.77
607,Kyrstin,Le Barr,USD,207215.19
608,Maiga,Pirolini,RUB,769028.69
609,Chandra,Lapthorne,EUR,148447.44
610,Lorant,Aikett,GBP,298784.9
611,Paulo,Landall,EUR,429016.23
612,Kinna,Ormesher,USD,102150.86
613,Immanuel,Upstone,USD,900720.27
614,Darryl,McKeggie,USD,150785.8
615,Rosemaria,Clemmett,GBP,105948.13
616,Devin,Boutflour,GBP,887602.98
617,Tracey,Barrowclough,EUR,203828.5
618,Rick,Agney,RUB,782171.35
619,Dunstan,Canning,USD,35574.88
620,Channa,Nestoruk,EUR,14136.28
621,Amery,Raynes,EUR,979830.92
622,Hal,Gilks,USD,207646.27
623,Mikey,Shackleford,GBP,608044.55
624,Giffer,Wollers,EUR,753346.66
625,Mollie,Burgise,EUR,330840.91
626,Kynthia,Broadbury,USD,355586.32
627,Ayn,Killingworth,EUR,310040.49
628,Leroy,Sandle,RUB,587978.26
629,Wenona,Lemmen,GBP,941116.6
630,Lydia,Chadd,EUR,620593.17
631,Saw,Speares,GBP,692510.49
632,Nero,Anderson,USD,779369.47
633,Jane,Hebblewhite,GBP,961285.94
634,Kiersten,Andrick,GBP,527615.63
635,Corrie,Cabrera,USD,162831.9
636,Pietrek,Boram,EUR,968679.58
637,Nefen,Neenan,RUB,202533.7
638,Kenon,Elener,EUR,763294.44
639,Keary,Whitmell,EUR,590977.63
640,Yorke,Thring,USD,24848.58
641,Kerry,McClymond,USD,247495.92
642,Myrna,Gaggen,USD,946881.42
643,Sutherlan,Gertray,GBP,394695.31
644,Peterus,McMichael,RUB,156753.32
645,Ruprecht,Ranner,GBP,471547.64
646,Katuscha,Canas,EUR,82822.04
647,Breanne,Escudier,GBP,657394.58
648,Obed,Dalgarnowch,USD,73851.03
649,Isobel,Leaton,GBP,3993.28
650,Rosalind,Preist,GBP,904684.92
651,Tam,Boyce,RUB,648565.23
652,Annadiane,Doig,USD,848046.9
653,Ilaire,Smittoune,GBP,334514.83
654,Artemus,Forbear,RUB,450825.18
655,Meyer,Myhan,GBP,781067.98
656,Stafford,Manass,USD,226567.22
657,Doralyn,Etoile,RUB,316599.07
658,Milissent,Dilliway,GBP,640487.27
659,Cynthea,Boldry,EUR,601967.68
660,Cris,Reggiani,USD,487072.92
661,Freda,Westgarth,GBP,135661.99
662,Jyoti,Monery,GBP,654475.4
663,Marla,Lourens,USD,62775.22
